# p00 p10 p01 p11 rho0
0.99620264 0.00125856 0.00083640 0.00170240 0.00000000
0.99620264 0.00125856 0.00083640 0.00170240 0.00000000
0.99614201 0.00127901 0.00089522 0.00168376 0.00000000
0.99614201 0.00127901 0.00089522 0.00168376 0.00000000
0.99614201 0.00127901 0.00089522 0.00168376 0.00000000
0.99614201 0.00127901 0.00089522 0.00168376 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99620590 0.00126937 0.00086427 0.00166046 0.00000000
0.99623184 0.00123991 0.00084341 0.00168484 0.00000000
0.99623184 0.00123991 0.00084341 0.00168484 0.00000000
0.99623184 0.00123991 0.00084341 0.00168484 0.00000000
0.99623184 0.00123991 0.00084341 0.00168484 0.00000000
0.99624364 0.00120451 0.00083593 0.00171592 0.00000000
0.99624364 0.00120451 0.00083593 0.00171592 0.00000000
0.99624364 0.00120451 0.00083593 0.00171592 0.00000000
0.99624364 0.00120451 0.00083593 0.00171592 0.00000000
0.99624364 0.00120451 0.00083593 0.00171592 0.00000000
0.99624364 0.00120451 0.00083593 0.00171592 0.00000000
0.99624364 0.00120451 0.00083593 0.00171592 0.00000000
0.99624185 0.00121981 0.00085988 0.00167847 0.00000000
0.99624185 0.00121981 0.00085988 0.00167847 0.00000000
0.99624185 0.00121981 0.00085988 0.00167847 0.00000000
0.99624185 0.00121981 0.00085988 0.00167847 0.00000000
0.99624185 0.00121981 0.00085988 0.00167847 0.00000000
0.99624185 0.00121981 0.00085988 0.00167847 0.00000000
0.99616639 0.00124479 0.00086444 0.00172438 0.00000000
0.99616639 0.00124479 0.00086444 0.00172438 0.00000000
0.99616639 0.00124479 0.00086444 0.00172438 0.00000000
0.99618056 0.00124851 0.00086869 0.00170224 0.00000000
0.99618056 0.00124851 0.00086869 0.00170224 0.00000000
0.99618056 0.00124851 0.00086869 0.00170224 0.00000000
0.99618056 0.00124851 0.00086869 0.00170224 0.00000000
0.99618056 0.00124851 0.00086869 0.00170224 0.00000000
0.99618056 0.00124851 0.00086869 0.00170224 0.00000000
0.99618056 0.00124851 0.00086869 0.00170224 0.00000000
0.99623480 0.00120855 0.00082306 0.00173360 0.00000000
0.99623480 0.00120855 0.00082306 0.00173360 0.00000000
0.99623480 0.00120855 0.00082306 0.00173360 0.00000000
0.99623480 0.00120855 0.00082306 0.00173360 0.00000000
0.99614487 0.00127341 0.00087346 0.00170827 0.00000000
0.99613584 0.00127968 0.00092354 0.00166094 0.00000000
0.99613584 0.00127968 0.00092354 0.00166094 0.00000000
0.99613584 0.00127968 0.00092354 0.00166094 0.00000000
0.99621512 0.00123588 0.00089060 0.00165841 0.00000000
0.99621512 0.00123588 0.00089060 0.00165841 0.00000000
0.99618021 0.00122257 0.00090882 0.00168839 0.00000000
0.99618021 0.00122257 0.00090882 0.00168839 0.00000000
0.99618021 0.00122257 0.00090882 0.00168839 0.00000000
0.99618021 0.00122257 0.00090882 0.00168839 0.00000000
0.99613865 0.00124342 0.00094682 0.00167112 0.00000000
0.99613865 0.00124342 0.00094682 0.00167112 0.00000000
0.99620154 0.00118196 0.00094306 0.00167345 0.00000000
0.99620154 0.00118196 0.00094306 0.00167345 0.00000000
0.99620154 0.00118196 0.00094306 0.00167345 0.00000000
0.99620154 0.00118196 0.00094306 0.00167345 0.00000000
0.99620154 0.00118196 0.00094306 0.00167345 0.00000000
0.99620154 0.00118196 0.00094306 0.00167345 0.00000000
0.99621240 0.00121056 0.00087114 0.00170590 0.00000000
0.99621240 0.00121056 0.00087114 0.00170590 0.00000000
0.99623990 0.00120089 0.00086795 0.00169127 0.00000000
0.99624559 0.00118533 0.00083617 0.00173291 0.00000000
0.99616114 0.00125597 0.00084720 0.00173568 0.00000000
0.99616114 0.00125597 0.00084720 0.00173568 0.00000000
0.99616114 0.00125597 0.00084720 0.00173568 0.00000000
0.99616114 0.00125597 0.00084720 0.00173568 0.00000000
0.99616114 0.00125597 0.00084720 0.00173568 0.00000000
0.99616114 0.00125597 0.00084720 0.00173568 0.00000000
0.99616114 0.00125597 0.00084720 0.00173568 0.00000000
0.99616114 0.00125597 0.00084720 0.00173568 0.00000000
0.99620149 0.00123457 0.00081259 0.00175135 0.00000000
0.99620149 0.00123457 0.00081259 0.00175135 0.00000000
0.99621624 0.00121555 0.00082261 0.00174560 0.00000000
0.99621624 0.00121555 0.00082261 0.00174560 0.00000000
0.99623494 0.00119951 0.00080923 0.00175632 0.00000000
0.99623494 0.00119951 0.00080923 0.00175632 0.00000000
0.99623494 0.00119951 0.00080923 0.00175632 0.00000000
0.99623494 0.00119951 0.00080923 0.00175632 0.00000000
0.99626955 0.00119842 0.00076879 0.00176324 0.00000000
0.99626955 0.00119842 0.00076879 0.00176324 0.00000000
0.99632209 0.00113398 0.00068897 0.00185496 0.00000000
0.99632209 0.00113398 0.00068897 0.00185496 0.00000000
0.99632209 0.00113398 0.00068897 0.00185496 0.00000000
0.99621964 0.00114327 0.00077584 0.00186124 0.00000000
0.99621964 0.00114327 0.00077584 0.00186124 0.00000000
0.99622915 0.00115665 0.00077642 0.00183778 0.00000000
0.99622915 0.00115665 0.00077642 0.00183778 0.00000000
0.99622915 0.00115665 0.00077642 0.00183778 0.00000000
0.99625005 0.00113852 0.00076948 0.00184195 0.00000000
0.99625005 0.00113852 0.00076948 0.00184195 0.00000000
0.99625005 0.00113852 0.00076948 0.00184195 0.00000000
0.99628350 0.00115728 0.00075696 0.00180226 0.00000000
0.99628012 0.00113053 0.00070812 0.00188124 0.00000000
0.99628012 0.00113053 0.00070812 0.00188124 0.00000000
0.99625647 0.00113668 0.00075116 0.00185570 0.00000000
0.99625647 0.00113668 0.00075116 0.00185570 0.00000000
0.99625647 0.00113668 0.00075116 0.00185570 0.00000000
0.99625647 0.00113668 0.00075116 0.00185570 0.00000000
0.99625647 0.00113668 0.00075116 0.00185570 0.00000000
0.99625647 0.00113668 0.00075116 0.00185570 0.00000000
0.99625647 0.00113668 0.00075116 0.00185570 0.00000000
0.99628000 0.00114947 0.00074795 0.00182258 0.00000000
0.99628000 0.00114947 0.00074795 0.00182258 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99626938 0.00115853 0.00072613 0.00184596 0.00000000
0.99625607 0.00117630 0.00072616 0.00184147 0.00000000
0.99625607 0.00117630 0.00072616 0.00184147 0.00000000
0.99625607 0.00117630 0.00072616 0.00184147 0.00000000
0.99625607 0.00117630 0.00072616 0.00184147 0.00000000
0.99625607 0.00117630 0.00072616 0.00184147 0.00000000
0.99625607 0.00117630 0.00072616 0.00184147 0.00000000
0.99625607 0.00117630 0.00072616 0.00184147 0.00000000
0.99625607 0.00117630 0.00072616 0.00184147 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99625809 0.00114842 0.00072859 0.00186490 0.00000000
0.99628266 0.00117915 0.00072567 0.00181252 0.00000000
0.99628266 0.00117915 0.00072567 0.00181252 0.00000000
0.99628266 0.00117915 0.00072567 0.00181252 0.00000000
0.99628266 0.00117915 0.00072567 0.00181252 0.00000000
0.99627596 0.00118486 0.00074487 0.00179431 0.00000000
0.99627596 0.00118486 0.00074487 0.00179431 0.00000000
0.99627596 0.00118486 0.00074487 0.00179431 0.00000000
0.99627596 0.00118486 0.00074487 0.00179431 0.00000000
0.99627596 0.00118486 0.00074487 0.00179431 0.00000000
0.99627596 0.00118486 0.00074487 0.00179431 0.00000000
0.99620819 0.00115369 0.00078351 0.00185462 0.00000000
0.99620819 0.00115369 0.00078351 0.00185462 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623006 0.00117721 0.00076173 0.00183100 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99623831 0.00117528 0.00076028 0.00182613 0.00000000
0.99622430 0.00117578 0.00077435 0.00182557 0.00000000
0.99622430 0.00117578 0.00077435 0.00182557 0.00000000
0.99622430 0.00117578 0.00077435 0.00182557 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99625538 0.00116933 0.00078042 0.00179487 0.00000000
0.99624778 0.00115866 0.00079638 0.00179717 0.00000000
0.99624778 0.00115866 0.00079638 0.00179717 0.00000000
0.99624778 0.00115866 0.00079638 0.00179717 0.00000000
0.99624508 0.00117315 0.00074753 0.00183424 0.00000000
0.99619577 0.00120343 0.00075296 0.00184784 0.00000000
0.99619577 0.00120343 0.00075296 0.00184784 0.00000000
0.99619577 0.00120343 0.00075296 0.00184784 0.00000000
0.99619577 0.00120343 0.00075296 0.00184784 0.00000000
0.99618133 0.00125662 0.00077115 0.00179090 0.00000000
0.99618133 0.00125662 0.00077115 0.00179090 0.00000000
0.99621840 0.00125927 0.00078372 0.00173861 0.00000000
0.99621840 0.00125927 0.00078372 0.00173861 0.00000000
0.99621840 0.00125927 0.00078372 0.00173861 0.00000000
0.99623631 0.00122989 0.00075809 0.00177571 0.00000000
0.99623631 0.00122989 0.00075809 0.00177571 0.00000000
0.99620722 0.00118561 0.00078235 0.00182482 0.00000000
0.99620722 0.00118561 0.00078235 0.00182482 0.00000000
0.99620722 0.00118561 0.00078235 0.00182482 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99618649 0.00123419 0.00080623 0.00177309 0.00000000
0.99617049 0.00128486 0.00087836 0.00166629 0.00000000
0.99617049 0.00128486 0.00087836 0.00166629 0.00000000
0.99611740 0.00135678 0.00091971 0.00160610 0.00000000
0.99611740 0.00135678 0.00091971 0.00160610 0.00000000
0.99611740 0.00135678 0.00091971 0.00160610 0.00000000
0.99616016 0.00134908 0.00091731 0.00157345 0.00000000
0.99616016 0.00134908 0.00091731 0.00157345 0.00000000
0.99616016 0.00134908 0.00091731 0.00157345 0.00000000
0.99616016 0.00134908 0.00091731 0.00157345 0.00000000
0.99616016 0.00134908 0.00091731 0.00157345 0.00000000
0.99616016 0.00134908 0.00091731 0.00157345 0.00000000
0.99619615 0.00126741 0.00090828 0.00162817 0.00000000
0.99619615 0.00126741 0.00090828 0.00162817 0.00000000
0.99619615 0.00126741 0.00090828 0.00162817 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99622668 0.00126095 0.00085446 0.00165791 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99619504 0.00124796 0.00084950 0.00170749 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99621143 0.00125326 0.00086673 0.00166858 0.00000000
0.99626200 0.00118262 0.00084779 0.00170759 0.00000000
0.99626200 0.00118262 0.00084779 0.00170759 0.00000000
0.99626200 0.00118262 0.00084779 0.00170759 0.00000000
0.99626200 0.00118262 0.00084779 0.00170759 0.00000000
0.99626200 0.00118262 0.00084779 0.00170759 0.00000000
0.99626200 0.00118262 0.00084779 0.00170759 0.00000000
0.99626200 0.00118262 0.00084779 0.00170759 0.00000000
0.99626200 0.00118262 0.00084779 0.00170759 0.00000000
0.99625606 0.00121764 0.00082410 0.00170220 0.00000000
0.99625606 0.00121764 0.00082410 0.00170220 0.00000000
0.99625606 0.00121764 0.00082410 0.00170220 0.00000000
0.99625606 0.00121764 0.00082410 0.00170220 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99623252 0.00122808 0.00080776 0.00173164 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
0.99619447 0.00121120 0.00084303 0.00175130 0.00000000
