# p00 p10 p01 p11 rho0
0.99102759 0.00055040 0.00014693 0.00827508 0.00000000
0.99102759 0.00055040 0.00014693 0.00827508 0.00000000
0.99102759 0.00055040 0.00014693 0.00827508 0.00000000
0.99102759 0.00055040 0.00014693 0.00827508 0.00000000
0.99102759 0.00055040 0.00014693 0.00827508 0.00000000
0.99102759 0.00055040 0.00014693 0.00827508 0.00000000
0.99101018 0.00053857 0.00012606 0.00832519 0.00000000
0.99101018 0.00053857 0.00012606 0.00832519 0.00000000
0.99101018 0.00053857 0.00012606 0.00832519 0.00000000
0.99101018 0.00053857 0.00012606 0.00832519 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99105609 0.00049024 0.00010802 0.00834566 0.00000000
0.99110989 0.00055134 0.00015542 0.00818335 0.00000000
0.99106758 0.00053802 0.00010425 0.00829015 0.00000000
0.99106758 0.00053802 0.00010425 0.00829015 0.00000000
0.99106758 0.00053802 0.00010425 0.00829015 0.00000000
0.99106758 0.00053802 0.00010425 0.00829015 0.00000000
0.99106758 0.00053802 0.00010425 0.00829015 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99113643 0.00051283 0.00014528 0.00820547 0.00000000
0.99109056 0.00044132 0.00014917 0.00831894 0.00000000
0.99109056 0.00044132 0.00014917 0.00831894 0.00000000
0.99109056 0.00044132 0.00014917 0.00831894 0.00000000
0.99109056 0.00044132 0.00014917 0.00831894 0.00000000
0.99109056 0.00044132 0.00014917 0.00831894 0.00000000
0.99109056 0.00044132 0.00014917 0.00831894 0.00000000
0.99109056 0.00044132 0.00014917 0.00831894 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99116689 0.00048505 0.00011126 0.00823680 0.00000000
0.99106308 0.00057137 0.00009756 0.00826799 0.00000000
0.99106308 0.00057137 0.00009756 0.00826799 0.00000000
0.99106308 0.00057137 0.00009756 0.00826799 0.00000000
0.99106308 0.00057137 0.00009756 0.00826799 0.00000000
0.99106308 0.00057137 0.00009756 0.00826799 0.00000000
0.99102962 0.00059872 0.00005011 0.00832155 0.00000000
0.99102962 0.00059872 0.00005011 0.00832155 0.00000000
0.99102962 0.00059872 0.00005011 0.00832155 0.00000000
0.99113002 0.00056151 0.00002480 0.00828368 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99115277 0.00056213 0.00002661 0.00825849 0.00000000
0.99112386 0.00058568 0.00001264 0.00827783 0.00000000
0.99112386 0.00058568 0.00001264 0.00827783 0.00000000
0.99112386 0.00058568 0.00001264 0.00827783 0.00000000
0.99112386 0.00058568 0.00001264 0.00827783 0.00000000
0.99112386 0.00058568 0.00001264 0.00827783 0.00000000
0.99109967 0.00053152 0.00001310 0.00835571 0.00000000
0.99109967 0.00053152 0.00001310 0.00835571 0.00000000
0.99109967 0.00053152 0.00001310 0.00835571 0.00000000
0.99109533 0.00058313 0.00004226 0.00827928 0.00000000
0.99109533 0.00058313 0.00004226 0.00827928 0.00000000
0.99109533 0.00058313 0.00004226 0.00827928 0.00000000
0.99109533 0.00058313 0.00004226 0.00827928 0.00000000
0.99109533 0.00058313 0.00004226 0.00827928 0.00000000
0.99109533 0.00058313 0.00004226 0.00827928 0.00000000
0.99109533 0.00058313 0.00004226 0.00827928 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99114645 0.00058525 0.00006399 0.00820431 0.00000000
0.99109535 0.00059746 0.00003710 0.00827009 0.00000000
0.99109535 0.00059746 0.00003710 0.00827009 0.00000000
0.99109535 0.00059746 0.00003710 0.00827009 0.00000000
0.99109535 0.00059746 0.00003710 0.00827009 0.00000000
0.99109535 0.00059746 0.00003710 0.00827009 0.00000000
0.99109535 0.00059746 0.00003710 0.00827009 0.00000000
0.99109535 0.00059746 0.00003710 0.00827009 0.00000000
0.99115336 0.00052356 0.00006858 0.00825451 0.00000000
0.99115336 0.00052356 0.00006858 0.00825451 0.00000000
0.99115336 0.00052356 0.00006858 0.00825451 0.00000000
0.99115336 0.00052356 0.00006858 0.00825451 0.00000000
0.99115336 0.00052356 0.00006858 0.00825451 0.00000000
0.99115336 0.00052356 0.00006858 0.00825451 0.00000000
0.99115336 0.00052356 0.00006858 0.00825451 0.00000000
0.99115336 0.00052356 0.00006858 0.00825451 0.00000000
0.99107903 0.00052013 0.00003116 0.00836967 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99109529 0.00053883 0.00004387 0.00832200 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99110597 0.00057124 0.00006618 0.00825660 0.00000000
0.99112816 0.00058395 0.00014390 0.00814399 0.00000000
0.99112816 0.00058395 0.00014390 0.00814399 0.00000000
0.99112816 0.00058395 0.00014390 0.00814399 0.00000000
0.99112816 0.00058395 0.00014390 0.00814399 0.00000000
0.99112816 0.00058395 0.00014390 0.00814399 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99095582 0.00059303 0.00018593 0.00826522 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99090403 0.00060838 0.00024923 0.00823836 0.00000000
0.99115944 0.00053270 0.00019032 0.00811754 0.00000000
0.99115944 0.00053270 0.00019032 0.00811754 0.00000000
0.99115944 0.00053270 0.00019032 0.00811754 0.00000000
0.99115944 0.00053270 0.00019032 0.00811754 0.00000000
0.99115944 0.00053270 0.00019032 0.00811754 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99096282 0.00053471 0.00025296 0.00824951 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99107859 0.00059545 0.00018800 0.00813796 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99102957 0.00059563 0.00015781 0.00821699 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99113699 0.00050795 0.00015483 0.00820024 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112638 0.00049325 0.00010303 0.00827735 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99112493 0.00046405 0.00011461 0.00829641 0.00000000
0.99109920 0.00050304 0.00008372 0.00831404 0.00000000
0.99109920 0.00050304 0.00008372 0.00831404 0.00000000
0.99109920 0.00050304 0.00008372 0.00831404 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99116492 0.00052232 0.00008054 0.00823222 0.00000000
0.99115702 0.00054730 0.00012843 0.00816726 0.00000000
