# p00 p10 p01 p11 rho0
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00412596 0.00000104 0.98092294 0.01495006 0.00000000
0.00601745 0.00000001 0.97909747 0.01488507 0.00000000
0.00601745 0.00000001 0.97909747 0.01488507 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00631101 0.00000136 0.97845923 0.01522840 0.00000000
0.00750636 0.00000000 0.97749867 0.01499496 0.00000000
0.00750636 0.00000000 0.97749867 0.01499496 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00861680 0.00000081 0.97596500 0.01541739 0.00000000
0.00677064 0.00000000 0.97790877 0.01532058 0.00000000
0.00677064 0.00000000 0.97790877 0.01532058 0.00000000
0.00677064 0.00000000 0.97790877 0.01532058 0.00000000
0.00677064 0.00000000 0.97790877 0.01532058 0.00000000
0.00698585 0.00000892 0.97693307 0.01607216 0.00000000
0.00698585 0.00000892 0.97693307 0.01607216 0.00000000
0.00705009 0.00001994 0.97737237 0.01555761 0.00000000
0.00705009 0.00001994 0.97737237 0.01555761 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00683845 0.00000088 0.97853862 0.01462206 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00708026 0.00000195 0.97816398 0.01475382 0.00000000
0.00814189 0.00000007 0.97712663 0.01473140 0.00000000
0.00814189 0.00000007 0.97712663 0.01473140 0.00000000
0.00814189 0.00000007 0.97712663 0.01473140 0.00000000
0.00814189 0.00000007 0.97712663 0.01473140 0.00000000
0.00814189 0.00000007 0.97712663 0.01473140 0.00000000
0.00814189 0.00000007 0.97712663 0.01473140 0.00000000
0.00814189 0.00000007 0.97712663 0.01473140 0.00000000
0.00814189 0.00000007 0.97712663 0.01473140 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00790280 0.00000074 0.97729724 0.01479922 0.00000000
0.00866758 0.00000004 0.97654395 0.01478843 0.00000000
0.00866758 0.00000004 0.97654395 0.01478843 0.00000000
0.00883298 0.00000804 0.97589356 0.01526542 0.00000000
0.00883298 0.00000804 0.97589356 0.01526542 0.00000000
0.00883298 0.00000804 0.97589356 0.01526542 0.00000000
0.00883298 0.00000804 0.97589356 0.01526542 0.00000000
0.00950829 0.00000215 0.97557519 0.01491437 0.00000000
0.00950829 0.00000215 0.97557519 0.01491437 0.00000000
0.00950829 0.00000215 0.97557519 0.01491437 0.00000000
0.00845186 0.00000003 0.97667505 0.01487305 0.00000000
0.00809793 0.00000000 0.97693537 0.01496670 0.00000000
0.00809793 0.00000000 0.97693537 0.01496670 0.00000000
0.00809793 0.00000000 0.97693537 0.01496670 0.00000000
0.00809793 0.00000000 0.97693537 0.01496670 0.00000000
0.00898195 0.00000003 0.97479622 0.01622180 0.00000000
0.00898195 0.00000003 0.97479622 0.01622180 0.00000000
0.00898195 0.00000003 0.97479622 0.01622180 0.00000000
0.00898195 0.00000003 0.97479622 0.01622180 0.00000000
0.00898195 0.00000003 0.97479622 0.01622180 0.00000000
0.01007541 0.00000010 0.97387058 0.01605391 0.00000000
0.01007541 0.00000010 0.97387058 0.01605391 0.00000000
0.01007541 0.00000010 0.97387058 0.01605391 0.00000000
0.00991183 0.00000000 0.97475486 0.01533331 0.00000000
0.00991183 0.00000000 0.97475486 0.01533331 0.00000000
0.00938665 0.00000114 0.97509939 0.01551282 0.00000000
0.00921998 0.00000001 0.97576477 0.01501525 0.00000000
0.00921998 0.00000001 0.97576477 0.01501525 0.00000000
0.00921998 0.00000001 0.97576477 0.01501525 0.00000000
0.00921998 0.00000001 0.97576477 0.01501525 0.00000000
0.00921998 0.00000001 0.97576477 0.01501525 0.00000000
0.00848283 0.00000528 0.97603889 0.01547300 0.00000000
0.00848283 0.00000528 0.97603889 0.01547300 0.00000000
0.00858513 0.00000000 0.97665749 0.01475737 0.00000000
0.00858513 0.00000000 0.97665749 0.01475737 0.00000000
0.00858513 0.00000000 0.97665749 0.01475737 0.00000000
0.00858513 0.00000000 0.97665749 0.01475737 0.00000000
0.00858513 0.00000000 0.97665749 0.01475737 0.00000000
0.00808422 0.00000035 0.97634757 0.01556786 0.00000000
0.00808422 0.00000035 0.97634757 0.01556786 0.00000000
0.00808422 0.00000035 0.97634757 0.01556786 0.00000000
0.00808422 0.00000035 0.97634757 0.01556786 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00855622 0.00000079 0.97606182 0.01538117 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.00945687 0.00000083 0.97547545 0.01506686 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01110234 0.00000003 0.97379927 0.01509836 0.00000000
0.01147519 0.00000000 0.97337691 0.01514789 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
0.01081657 0.00000002 0.97387429 0.01530912 0.00000000
